1;María Gómez;[The Legend of Zelda: Breath of the Wild, Super Mario Odyssey];[1]
2;Juan Martínez;[Red Dead Redemption 2, The Witcher 3: Wild Hunt, God of War];[2]
3;Camila Rodríguez;[Minecraft, Grand Theft Auto V, Fortnite];[3]
4;Andrés Pérez;[Overwatch, Apex Legends, Call of Duty: Modern Warfare];[4]
5;Laura Hernández;[FIFA 22, League of Legends, Counter-Strike: Global Offensive];[5]
6;Santiago López;[Among Us, Animal Crossing: New Horizons];[6]
7;Valentina Díaz;[Cyberpunk 2077, Hollow Knight, Celeste];[7]
8;Daniel Torres;[Dark Souls III, Sekiro: Shadows Die Twice];[8]
9;Karen Morales;[Persona 5, Pokémon Sword, Pokémon Shield];[9]
10;Felipe Castillo;[Super Smash Bros. Ultimate, Mario Kart 8 Deluxe];[10]
11;Paola Jiménez;[Splatoon 2, DOOM Eternal];[11]
12;Mateo Rivas;[Resident Evil 2, Monster Hunter: World, Genshin Impact];[12]
13;Natalia Cruz;[Valorant, Rocket League, The Last of Us Part II];[13]
14;Carlos Vega;[Uncharted 4: A Thief's End, Assassin's Creed Valhalla];[14]
15;Juliana Ruiz;[Hades, Stardew Valley, Terraria];[15]
16;Miguel Navarro;[Cuphead, Ori and the Will of the Wisps];[16]
17;Adriana Salazar;[Super Mario Party, Fire Emblem: Three Houses];[17]
18;Ricardo Roldán;[Metroid Dread, It Takes Two];[18]
19;Diana Pardo;[Death Stranding, Ghost of Tsushima, Marvel's Spider-Man];[19]
20;Jorge Batista;[Fall Guys];[20]
