1;Sofía Ramírez;[The Legend of Zelda: Breath of the Wild, The Legend of Zelda: Breath of the Wild, Overwatch];[null, null]
2;Mateo González;[Super Mario Odyssey];[null]
3;Valentina Rodríguez;[Red Dead Redemption 2];[null]
4;Santiago López;[The Witcher 3: Wild Hunt];[null]
5;Mariana Martínez;[God of War];[null]
6;Daniela García;[Minecraft];[null]
7;Sebastián Torres;[Grand Theft Auto V];[null]
8;Laura Fernández;[Fortnite];[null]
9;David Pérez;[Overwatch];[null]
10;Andrea Gómez;[Apex Legends];[null]
11;Andrés Díaz;[Call of Duty: Modern Warfare];[null]
12;Camila Ruiz;[FIFA 22];[null]
13;Lucas Morales;[League of Legends];[null]
14;Isabella Sánchez;[Counter-Strike: Global Offensive];[null]
15;Martín Romero;[Among Us];[null]
16;Alejandra Castillo;[Animal Crossing: New Horizons];[null]
17;Julián Ortiz;[Cyberpunk 2077];[null]
18;Natalia Jiménez;[Hollow Knight];[null]
19;Luis Rojas;[Celeste];[null]
20;Gabriela Vázquez;[Dark Souls III];[null]
21;Miguel Silva;[Sekiro: Shadows Die Twice];[null]
22;Antonia Aguilar;[Persona 5];[null]
23;Diego Peña;[Pokémon Sword];[null]
24;Catalina Herrera;[Pokémon Shield];[null]
25;Jorge Castillo;[Super Smash Bros. Ultimate];[null]
26;Paula Vargas;[Mario Kart 8 Deluxe];[null]
27;Adrián Mendoza;[Splatoon 2];[null]
28;Natalia Moreno;[DOOM Eternal];[null]
29;Óscar Salazar;[Resident Evil 2];[null]
30;María Duarte;[Monster Hunter: World];[null]
31;Ricardo Peña;[Genshin Impact];[null]
32;Sara León;[Valorant];[null]
33;Fernando Cruz;[Rocket League];[null]
34;Lucía Navarro;[The Last of Us Part II];[null]
35;Pablo Bravo;[Uncharted 4: A Thief's End];[null]
36;Marta Soto;[Assassin's Creed Valhalla];[null]
37;Jaime Paredes;[Hades];[null]
38;Rocío Salcedo;[Stardew Valley];[null]
39;Hugo Molina;[Terraria];[null]
40;Paola Medina;[Cuphead];[null]
41;Óscar Fuentes;[Ori and the Will of the Wisps];[null]
42;Lorena Peña;[Super Mario Party];[null]
43;Iván Rincón;[Fire Emblem: Three Houses];[null]
44;Claudia Cordero;[Metroid Dread];[null]
45;Raúl Cubides;[It Takes Two];[null]
46;Elena Beltrán;[Death Stranding];[null]
47;Héctor Salas;[Ghost of Tsushima];[null]
48;Carolina Moreno;[Marvel's Spider-Man];[null]
49;Germán Arias;[Fall Guys];[null]
50;Beatriz López;[The Legend of Zelda: Breath of the Wild, Super Mario Odyssey];[null]
